section,scenario,hypothesis_id,hypothesis_candidates,pollster,fieldwork_raw,fieldwork_end,sample_size,candidate,candidate_status,percentage,scraped_at
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,1–4 Sep 2023,2023-09-04,2525,Eric Zemmour,undeclared,6.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,1–4 Sep 2023,2023-09-04,2525,Eric Zemmour,undeclared,7.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,1–4 Sep 2023,2023-09-04,2525,Fabien Roussel,undeclared,6.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,1–4 Sep 2023,2023-09-04,2525,Fabien Roussel,undeclared,5.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,1–4 Sep 2023,2023-09-04,2525,François Bayrou (MD),unknown,8.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,1–4 Sep 2023,2023-09-04,2525,Gabriel Attal,undeclared,12.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,1–4 Sep 2023,2023-09-04,2525,Gerald Darmanin,undeclared,14.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,1–4 Sep 2023,2023-09-04,2525,Jean Castex (IND),unknown,9.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,1–4 Sep 2023,2023-09-04,2525,Jean-Luc Melenchon,undeclared,16.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,1–4 Sep 2023,2023-09-04,2525,Jean-Luc Melenchon,undeclared,17.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,1–4 Sep 2023,2023-09-04,2525,Laurent Wauquiez,undeclared,7.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,1–4 Sep 2023,2023-09-04,2525,Laurent Wauquiez,undeclared,9.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,1–4 Sep 2023,2023-09-04,2525,Laurent Wauquiez,undeclared,10.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,1–4 Sep 2023,2023-09-04,2525,Laurent Wauquiez,undeclared,8.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,1–4 Sep 2023,2023-09-04,2525,Laurent Wauquiez,undeclared,5.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,1–4 Sep 2023,2023-09-04,2525,Marine Le Pen,candidate,32.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,1–4 Sep 2023,2023-09-04,2525,Marine Le Pen,candidate,33.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,1–4 Sep 2023,2023-09-04,2525,Marine Le Pen,candidate,30.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,1–4 Sep 2023,2023-09-04,2525,Nathalie Arthaud (LO),unknown,1.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,1–4 Sep 2023,2023-09-04,2525,Nicolas Dupont-Aignan (DLF),unknown,2.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,1–4 Sep 2023,2023-09-04,2525,Nicolas Dupont-Aignan (DLF),unknown,3.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,1–4 Sep 2023,2023-09-04,2525,Yannick Jadot (LE),unknown,5.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,1–4 Sep 2023,2023-09-04,2525,Yannick Jadot (LE),unknown,6.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,1–4 Sep 2023,2023-09-04,2525,Yannick Jadot (LE),unknown,7.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,1–4 Sep 2023,2023-09-04,2525,Yaël Braun-Pivet (RE),unknown,5.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,1–4 Sep 2023,2023-09-04,2525,Élisabeth Borne (RE),unknown,11.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,24–25 Oct 2023,2023-10-25,1179,Bruno Le Maire (RE),unknown,18.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,24–25 Oct 2023,2023-10-25,1179,Edouard Philippe,undeclared,1.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,24–25 Oct 2023,2023-10-25,1179,Edouard Philippe,undeclared,1.5,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,24–25 Oct 2023,2023-10-25,1179,Edouard Philippe,undeclared,2.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,24–25 Oct 2023,2023-10-25,1179,Edouard Philippe,undeclared,26.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,24–25 Oct 2023,2023-10-25,1179,Edouard Philippe,undeclared,25.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,24–25 Oct 2023,2023-10-25,1179,Eric Zemmour,undeclared,6.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,24–25 Oct 2023,2023-10-25,1179,Eric Zemmour,undeclared,7.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,24–25 Oct 2023,2023-10-25,1179,Eric Zemmour,undeclared,6.5,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,24–25 Oct 2023,2023-10-25,1179,Fabien Roussel,undeclared,6.0,2026-07-07
